"Ad ID","Ad Text","Ad Landing Page","Ad Targeting Location","Excluded Connections","Age","Language","Placements","People Who Match","Friends of Connections","Ad Impressions","Ad Clicks","Ad Spend","Ad Creation Date","Ad End Date"
"2539","Racial abuse leaves 13-year-old Montravious Thomas with one leg after he
underwent four surgical operations. 13-year-old Montravious Thomas, a Black
teen has his leg amputated after he was slammed to the ground by teacher.
The act of racial abuse is currently undergoin Black Teen's Leg Amputated
After Allegedly Being Slammed To The Ground By Teacher I BM BM","https://blackmattersus.com/18348-black-teens-leg-amputated-after-allegedly-
being-slammed-to-the-ground-by-teacher/","- Living In: United States
Interests: Martin Luther King, Jr., African-American Civil Rights Movement
(1954-68), African-American history, Malcolm X or Black (Color)","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","6,748","632","489.45 RUB","10/20/16 07:24:22 AM PDT","10/21/16 07:24:21 AM PDT"
"2530","The famous rapper had his take on police brutality and social injustice in
marvelous BET performance. Black Celebrities: T.I. Raps Against Social
Injustice And Police Brutality In BET Performance I BM BM","https://blackmattersus.com/17461-black-celebrities-t-i-raps-against-social-
injustice-and-police-brutality-in-bet-performance/","- Living In: United States
Interests: Martin Luther King, Jr., African-American Civil Rights Movement
(1954-68), African-American history, Malcolm X or Black (Color)","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","0","0","None","10/21/16 08:42:25 AM PDT","10/12/16 07:01:39 AM PDT"
"2213","Yet another innocent Black man losses his life due to the canker of police
brutality in America. Yet another innocent Black man losses his life due to the
canker of police brutality in America. Police Brutality: Black Man Beaten To
Death By Cops I BM blackmattersus.com","https://blackmattersus.com/16591-awful-police-brutality-black-man-calls-
police-for-help-got-beaten-to-death/","- Living In: United States: Minneapolis(+25 mi) Minnesota","N/A","16 - 65+","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Black Power, Racial equality, Social justice,
Black Panther Party or Cop Block","N/A","0","0","None","10/26/16 06:13:55 AM PDT","09/29/16 05:36:22 AM PDT"
"2789","HILLARY CLINTON CHEATS AMERICAN VETERANS
The last time Hillary Clinton had a press conference on veterans' issues was
in 2015 and since then all her plans and offers concerning veterans' life
improvement were stated only in emails made by her staff. And here are
some real Clinton decisions:
—Last year, Clinton claimed that the Veterans Administration Scandal had
been exaggerated by Republicans.
—In 2007, Clinton was one of only 14 senators to vote against a 2007
supplemental appropriations bill that contained $1.8 billion for veterans'
medical care.
-In 2006, Clinton voted against an amendment that would have added $20
million for veterans' health care facilities.
-In 2003, Clinton voted against a budget resolution that called for 113 billion
for veterans to receive concurrent disability and retirement benefits.""
In other words, Hillary Clinton is one of the politicians who are to blame for the
poor social condition of our veterans. She has systematically ignored the
issue and even voted against providing veterans with financial aid which they
need so bad!
Hardly will she change her mind on the issue if she is elected. Clinton poses a
direct threat to the American veterans' society, but still practically no one
raises these concerns. Think twice before voting for her!","https://www.facebook.comNeterans-Come-First-1757336424535312/","- Living In: Turkmenistan","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","0","0","0","10/12/16 05:55:09 AM PDT","10/13/16 05:55:07 AM PDT"
"1182","Represent your unapologetically African roots.","https://www.facebook.com/blacktivists/","United States","N/A","16 - 65+","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement(1954-68), African-American history, Black Consciousness
Movement, Martin Luther King III, Stop Police Brutality or Black (Color)","N/A","31,256","4,962","400.00 RUB","12/01/16 07:36:41 AM PST","12/02/16 07:36:41 AM PST"
"2336","Police kill us for not moving fast enough, for minding our own business. They
don't realize that our daily goal is to return to our families alive and well.","https://www.facebook.com/blackmattersus.mvmnt/","- Living In: United States: Cleveland (+25 mi) Ohio","N/A","16 - 65+","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Black Power, Racial equality, Social justice,
Black Panther Party or Cop Block","N/A","0","0","None","10/26/16 06:12:51 AM PDT","10/01/16 04:38:36 AM PDT"
"1166","Their mom decided to start her children's first day of school at the National
Museum of African American History and Culture. What a great day of
homeschool.","https://www.facebook.com/Blacktivist-128371547505950/","United States
Interests: Black nationalism, Pan-Africanism, African-American culture,
African-American Civil Rights Movement (1954--68), African-American history,
Black Consciousness Movement, Martin Luther King Ill or Black (Color)","N/A","16 - 65+","English (UK) or English (US)","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","0","0","0","10/18/16 06:42:43 AM PDT","10/15/16 03:19:28 AM PDT"
"2846","Join us and make changes for the Black community. It's time to take actions.","https://www.facebook.com/PanAfrootsmove/","United States","Exclude people who like Pan-African roots MOVE","18 - 65+","N/A","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Martin Luther King, Jr., Pan-Africanism, African-
American Civil Rights Movement(1954-68), African-American history, The
Move or Malcolm X","N/A","0","0","None","10/18/16 05:50:45 AM PDT","05/11/17 06:00:00 AM PDT"
"2987","Incredible battle: cop against his own logic and evidence. Such ""officers""
make only annoy people!","https://www.facebook.com/Watch-the-Police-1095374457243609/","- Living In: United States
Interests: Police Brutality is a Crime, Copwatch, Police misconduct, African-
American Civil Rights Movement (1954-68), Black Consciousness Movement,
Police brutality in the United States, Stop Police Brutality, Anti-discrimination
or Cop Block","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","416","38","99.99 RUB","11/03/16 07:59:54 AM PDT","11/04/16 07:59:54 AM PDT"
"799","I pity anyone who has to deal with neighbors in an apartment building.
Especially when you have to deal with the complaining and passive-
aggressive types. Oh, and let's not forget gentrifiers. Or, as I like to call them,
""white migrators."" Apparently, instead of knocking on a neighbor's door,
people take the easy and passive-aggressive way out and just leave notes
instead. But one man wasn't having it.
Link: https://scontent-arn2-1.xx.fbcdn.net/v/tl.0-9/14572967_1772905896322
988_913778538274424647_n.jpg?oh=9a4945f2582b54297fe1f8f786f297be&
oe=5862D508
Subscribe to our channel:
https://www.youtube.com/channel/UCSbzPCwUDPvDCR6VRaOcDtg
Follow my Facebook: https://www.facebook.comnViIliamsandKalvin
Follow me on Instagram: https://www.instagram.com/williams.and.kalvin
Follow me on Twitter: https://twitter.comnVilliams8kalvin","https://www.facebook.comNVilliamsKalvin-788980617892144/","United States
Interests: Martin Luther King, Jr., Melanin, African-American Civil Rights
Movement(1954-68), African-American history, Malcolm X, Black (Color) or
HuffPost Black Voices","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","13,263","1,100","1,200.00 RUB","10/14/16 02:45:50 AM PDT","10/15/16 02:45:48 AM PDT"
"2971","N/A","https://www.facebook.com/Defend-the-2nd-692068924291672/","- Living In: United States","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","140","19","100.00 RUB","10/12/16 05:05:08 AM PDT","10/13/16 05:05:07 AM PDT"
"679","America is at risk. To protect our country we need to secure the border.","https://www.facebook.com/Secured.Borders/","United States","Exclude people who like Secured Borders","17 - 65+
Gender: Male","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Stop Illegal Immigration or National Rifle
Association","N/A","0","0","None","10/17/16 07:07:28 AM PDT","N/A"
"2755","BLUE LIVES MATTER !!","https://www.facebook.com/copsareheroes/","- Living In: United States","N/A","24 - 45","N/A","News Feed on desktop computers or News Feed on mobile
devices","Interests: Police, Law enforcement or Police officer
And Must Also Match: Interests: The Thin Blue Line, National Police Wives
Association or Heroes Behind The Badge","N/A","0","0","0","10/18/16 03:13:22 AM PDT","10/13/16 06:09:16 AM PDT"
"802","I pity anyone who has to deal with neighbors in an apartment building.
Especially when you have to deal with the complaining and passive-
aggressive types. Oh, and let's not forget gentrifiers. Or, as I like to call them,
""white migrators."" Apparently, instead of knocking on a neighbor's door,
people take the easy and passive-aggressive way out and just leave notes
instead. But one man wasn't having it.
Link: https://scontent-arn2-1.xx.fbcdn.net/v/tl.0-9/14572967_1772905896322
988_913778538274424647_n.jpg?oh=9a4945f2582b54297fe1f8f786f297be&
oe=5862D508
Subscribe to our channel:
https://www.youtube.com/channel/UCSbzPCwUDPvDCR6VRaOcDtg
Follow my Facebook: https://www.facebook.comNViIliamsandKalvin
Follow me on Instagram: https://www.instagram.com/williams.and.kalvin
Follow me on Twitter: https://twitter.comnVilliams8kalvin If your neighbor is
black","https://www.facebook.comnViIliamsKalvin-788980617892144/","United States
Interests: Martin Luther King, Jr., African-American Civil Rights Movement
(1954-68), African-American history or Malcolm X","N/A","18 - 50","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","0","0","None","12/01/16 03:23:56 AM PST","10/15/16 02:45:48 AM PDT"
"3030","We have to learn to support each other and be happy about our people's
success. Sometimes it's hard but it's the important part of growing.
Do you celebrate your brothers and sisters success?","https://www.facebook.comnViIIiamsandKalvin/","- Living In: United States","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X
Interest expansion: On","N/A","0","0","None","12/08/16 06:10:58 AM PST","12/06/16 12:36:29 AM PST"
"680","America is at risk. To protect our country we need to secure the border.","https://www.facebook.com/Secured.Borders/","United States","Exclude people who like Secured Borders","17 - 65+
Gender: Male","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Stop Illegal Immigration","N/A","9,264","1,237","3,971.43 RUB","10/17/16 07:08:58 AM PDT","N/A"
"687","Secured borders - only salvation of US land!","https://www.facebook.com/Secured-Borders-757183957716200/","United States","Exclude people who like Secured Borders","17 - 65+
Gender: Male","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Stop Illegal Immigration or National Rifle
Association","N/A","0","0","None","10/17/16 06:28:17 AM PDT","N/A"
"2246","It's time to wake up, my people!","https://www.facebook.com/blackmattersus.mvmnt/","- Living In: United States","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X","N/A","716","102","50.04 RUB","12/07/16 11:38:12 PM PST","12/08/16 11:38:12 PM PST"
"1654","Proud to be a Muslim","https://www.facebook.com/MuslimAmerica/
AdTargetingCustomAudience:Lookalike(US,1%)-PeoplewholikeUnitedMuslimsof
America
Location:UnitedStates","N/A","Exclude people who like United Muslims of America","18 - 65+","N/A","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Muslims Are Not Terrorists or Muslim
Brotherhood","N/A","0","0","None","10/18/16 02:27:41 AM PDT","N/A"
"1164","Their mom decided to start her children's first day of school at the National
Museum of African American History and Culture. What a great day of
homeschool.","https://www.facebook.com/Blacktivist-128371547505950/","United States
Interests: Human rights, Malcolm X Memorial Foundation, Malcolm X
Grassroots Movement, End Slavery Now, Justice, Culture, Slavery in the
United States, African-American culture, African culture, Black is beautiful,
Black Consciousness Movement, Martin Luther King Ill, Equal opportunity,
Angela Davis, Stop Police Brutality, Anti-discrimination, Black (Color) or
Nigerians","N/A","16 - 65+","English (UK) or English (US)","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","19,035","2,135","1,000.00 RUB","10/14/16 03:19:29 AM PDT","10/15/16 03:19:28 AM PDT"
"2338","Police kill us for not moving fast enough, for minding our own business. They
don't realize that our daily goal is to return to our families alive and well.","https://www.facebook.com/blackmattersus.mvmnt/","- Living In: United States: New York (+25 mi) New York","N/A","16 - 65+","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Black Power, Racial equality, Social justice,
Black Panther Party or Cop Block","N/A","0","0","None","11/01/16 03:03:07 AM PDT","10/01/16 04:38:36 AM PDT"
"2533","Black celebrities star in a distressing new short film titled `Against The Wall.""
New Film Features Black Celebrities As Police Brutality Victims I BM BM","https://blackmattersus.com/17945-new-film-features-black-celebrities-as-
police-brutality-victims/","- Living In: United States
Interests: Human rights, Martin Luther King, Jr., African National Congress,
Nelson Mandela. Justice, Muhammad Ali. Violence prevention. Pan Africanist
Congress of Azania, Malcolm X, Anti-discrimination or Black (Color)","N/A","18 - 54","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","5,112","305","500.00 RUB","10/14/16 01:40:10 AM PDT","10/15/16 01:40:09 AM PDT"
"2536","Meet new Marvel's Luke Cage. He is new bulletproof black superhero
wearing a hoodie. Did you get the irony?","https://www.facebook.com/blackmattersus.mvmnt/","- Living In: United States
Interests: Martin Luther King, Jr., African-American Civil Rights Movement
(1954-68), African-American history, Malcolm X or Black (Color)","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","6,659","967","400.00 RUB","10/21/16 05:33:17 AM PDT","10/24/16 05:33:16 AM PDT"
"2318","Appreciate beautiful dark skinned women!","https://www.facebook.com/blackmattersus.mvmnt/","- Living In: United States","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X","N/A","222","28","42.68 RUB","12/07/16 11:37:56 PM PST","12/08/16 11:37:56 PM PST"
"2222","Montgomery County middle school kids have tasted the outrage of the public
after a video of them chanting racist words went viral on Facebook; further
deepening the agony of racism in schools today. Montgomery County middle
school kids have tasted the outrage of the public after a video of them
chanting racist words went viral on Facebook; further deepening Racism In
American Schools: Video Shows White Kids Chant ""N-Word"" On School Bus
BM BM","https://blackmattersus.com/16579-racism-in-american-schools-video-shows-
white-kids-chant-n-word-on-school-bus/","- Living In: United States: New York (+25 mi) New York","N/A","16 - 65+","English (UK) or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Black Power, Racial equality, Social justice,
Black Panther Party or Cop Block","N/A","0","0","None","11/01/16 03:03:07 AM PDT","09/29/16 05:39:01 AM PDT"
"1159","Our ancestors lived on this land long before Columbus.","https://www.facebook.com/Blacktivist-128371547505950/","United States","N/A","16 - 65+","English (UK) or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Pan-Africanism, African-American Civil Rights
Movement (1954-68), African-American history or Black (Color)","N/A","37,118","5,853","400.00 RUB","12/04/16 11:02:59 PM PST","12/05/16 11:02:59 PM PST"
"3174","I go on social media after taking a break and i read news all around our
country and I'm like, really? Is that all we are capable of?
Is that all we really wana achieve?
To weep over Hillary's lost elections, as if our relative member died?
Like wtf?
people whining and crying like its our business if she is president.
Damn people, it's a system.
It doesnt matter who wins or loses!
The point is that we've been fucked for over 300yrs and are still being f*cked,
so let's fucking organize!!
That should be our only business!!!
#wakeup #organize ##joshuabeal #altonsterling #TerenceCrutcher
#westandtogether #blacklivesmatter #unite4justice #november8
#elections2016 #black #melanin #blackisbeautiful #blacklivesmatter
#blackgirlmagic #USA #blackandproud #democrat #republican
#Africanamerican #unite4justice #vote #breakingnews","https://www.facebook.com/Woke-Blacks-294234600956431/","- Living In: United States
Interests: Martin Luther King, Jr., African-American Civil Rights Movement
(1954-68), African-American history or Malcolm X","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","0","0","None","11/10/16 07:02:49 AM PST","11/11/16 07:02:49 AM PST"
"2316","Our mission is to tell the bold truth about racism, inequality and injustice. Join
us!","https://www.facebook.com/blackmattersus.mvmnt/","- Living In: United States
Interests: Martin Luther King, Jr., African-American Civil Rights Movement
(1954-68), African-American history or Malcolm X","Exclude people who like BM","18 - 65+","N/A","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","N/A","N/A","6,095","306","878.22 RUB","12/01/16 05:49:13 AM PST","N/A"
"1102","When your melanin pops severely.","https://www.facebook.com/blacktivists/","United States","N/A","16 - 65+","English (UK) or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","N/A","15,198","2,533","269.54 RUB","12/08/16 11:09:37 PM PST","12/09/16 11:09:37 PM PST"
"2324","The story of Leon Ford is shocking sad and gives hope at the same time. This
brave activist uses his personal experience to inspire others and fight against
police brutality. On November 12, 2012, Leon Ford was pulled over by a
Pittsburgh cop for what appeared to be a routine traffic stop. His life has never
been the same since then. Leon Ford: Activating Minds of Those Who are
Mentally Paralyzed I BM BM","https://blackmattersus.com/15900-leon-ford-activating-minds-of-those-who-
are-mentaIly-paralyzed/","- Living In: United States: Charlotte (+25 mi) North Carolina","N/A","16 - 65+","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Human rights, Martin Luther King, Jr., Pan-
Africanism, Black Power, Black Panther Party, Black panther, Malcolm X,
Black (Color) or Cop Block, Behaviors: African American (US)","N/A","0","0","None","10/06/16 06:20:35 AM PDT","09/16/16 02:30:22 AM PDT"
"3100","In the last four months, Maj Toure has raised online more than $20,000 for
Black Guns Matter.
A mission is to educate urban communities on their Second Amendment
rights as citizens.
The weapon is the best guaranty of your freedom and safety.
Visit it and join it: http://www.officialblackgunsmatter.com
Subscribe to our channel:
https://www.youtube.com/channel/UCSbzPCwUDPvDCR6VRaOcDtg
Follow my Facebook: https://www.facebook.comnViIliamsandKalvin
Follow me on Instagram: https://www.instagram.com/wilIiams.and.kalvin
Follow me on Twitter: https://twitter.com/Williams8kalvin The Truth about
Black Guns Matter","https://www.facebook.comnWilliamsandKaIvin/","- Living In: United States","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X","N/A","5,100","244","400.00 RUB","12/12/16 06:39:21 AM PST","12/13/16 06:39:21 AM PST"
"1129","Repost","https://www.facebook.com/blacktivists/","United States","N/A","16 - 65+","English (UK) or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","N/A","17,839","2,945","318.43 RUB","12/09/16 03:50:28 AM PST","12/10/16 03:50:28 AM PST"
"2808","We support and develop Black business!","https://www.facebook.com/Black4Black-1268698556482143/","- Living In: Russia","Exclude people who like Black4Black","18 - 65+","English (UK)or English (US)","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: The African History Network, Black Economic
Empowerment, Broad-Based Black Economic Empowerment, Our World with
Black Enterprise, Black Panther Party, Black History Month, African-American
history, Black is beautiful, Black Enterprise, Black Women Are Beautiful,
Black Enterprise Business Report, Black (Color), Black Girls Rock! or
HuffPost Black Voices, Behaviors: Small business owners","N/A","10","0","3.94 RUB","10/14/16 04:55:23 AM PDT","N/A"
"2359","The choosing of the President must be left to the popular vote.
Trump won the Electoral College but is behind by nearly 840,000 votes
nationally! This is just wrong!
The Electoral College is an outdated, undemocratic system that does not
reflect our modern society, and it needs to be changed immediately. Every
American should be guaranteed that their vote counts.
California Sen. Boxer has recently filed a long-shot bill to abolish the Electoral
College which undoubtedly does NOT represent the true voice of US. New
York Against KKK","https://www.facebook.com/events/1831459517122535/","- Living In: United States: New York (+50 mi) New York
Interests: President of the United States, United States presidential election,
Hillary Clinton or United States presidential election, 2016","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","9,164","665","3,802.52 RUB","11/16/16 03:28:06 AM PST","12/03/16 03:28:06 AM PST"
"2847","Join us and make changes for the Black community. It's time to take actions.
The MOVE","https://www.facebook.com/PanAfrootsmove/","United States","Exclude people who like Pan-African roots MOVE","18 - 65+","N/A","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: African-American Civil Rights Movement
(1954-68), African-American history, The Move or Malcolm X
And Must Also Match: Interests: Pan-Africanism","N/A","18,473","573","4,088.11 RUB","10/18/16 05:56:10 AM PDT","05/11/17 06:00:00 AM PDT"
"2814","Supporting and developing Black-owned Businesses is the key to raising our
community!","https://www.facebook.com/Black4Black-1268698556482143/","United States","Exclude people who like Black4Black","18 - 65+","English (US)","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: African-American history","N/A","37,307","2,669","10,469.33 RUB","10/18/16 05:54:44 AM PDT","N/A"
"2817","Couldn't go past this one, Blessed earth strong @kaepernick7 may you
continue your works and work in the power of our ancestors :)??? ?
Be eager and glad to find out about your roots. The more you find out about
your ancestry, the more you find yourself.
Happy Birthday Colin Kaepernick. Stay woke forever!!!
#westandtogether #melanin #blackisbeautiful #blacklivesmatter
#blackgirlmagic #USA #blackandproud #Africanamerican #unite4justice
#melanin #icantbreathe #hood
#blackgirl #blackbeauty #darkskin #blackqueen #blackqueens #problack #afro
#afrocentric #boycott #november8 #elections2016 #ripaltonsterling
#altonsterling #TerenceCrutcher","https://www.facebook.com/Woke-Blacks-294234600956431/","- Living In: United States
Interests: Martin Luther King, Jr., African-American Civil Rights Movement
(1954-68), African-American history or Malcolm X","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","2,971","383","78.27 RUB","11/03/16 08:42:09 AM PDT","11/06/16 07:42:09 AM PST"
"3060","White racist can't keep calm when a black man is all fine.
They can't keep calm even if black people are treated just like white people.
I mean they are just treated equally.
And no white racist can stand it! Why?
I wonder if all the white Americans are sick in their heads?
Subscribe to our channel:
https://www.youtube.com/channel/UCSbzPCwUDPvDCR6VRaOcDtg
Follow my Facebook: https://www.facebook.comnViIliamsandKalvin
Follow me on Instagram: https://www.instagram.com/williams.and.kalvin
Follow me on Twitter: https://twitter.com/Williams8kalvin","https://www.facebook.comNViIIiamsandKaIvin/","- Living In: United States
Interests: Martin Luther King, Jr., Elections in the United States, African-
American culture, African-American Civil Rights Movement(1954-68), African-
American history, Malcolm X, United States presidential election, 2016 or
Union of Huffington Post Writers and Bloggers","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices
Interest expansion: On","N/A","N/A","1,114","85","200.00 RUB","12/03/16 06:50:52 AM PST","12/05/16 06:50:52 AM PST"
"2344","Please share this disturbing video. A routine revenue collection stop turned
into a nightmare for this black man.
Kevin Campbell was driving his wife's minivan home in June when he was
targeted for revenue collection by Allen Park Police Officer Daniel Mack.
Mack literally kidnapped Campbell, placed him in handcuffs, threw him in a
cage over a suspended license, accused Campbell of having drugs on him
despite the fact that the K9 didn't find anything. Moreover, the cop sodomized
him by putting the illegal substance inside his body. There was no search
warrant.","https://www.facebook.com/blackmattersus.mvmnt/","- Living In: United States: New York (+25 mi) New York","N/A","16 - 65+","English (UK)or English (US)","on pages: News Feed on desktop computers, News Feed on
mobile devices, Instream Video on mobile devices or Instream Video on
desktop computers","Interests: Martin Luther King, Jr., Black Power, African-
American Civil Rights Movement(1954-68), African-American history, Angela
Davis, Malcolm X or Cop Block","N/A","0","0","None","11/03/16 12:29:17 AM PDT","10/13/16 01:06:08 AM PDT"
"1021","repost
Back when tv was dope...                    melanin #blacklove #tv
#blacksitcoms #blacktv #blacktelevision","https://www.facebook.com/Blacktivist-128371547505950/","United States
Interests: Black nationalism, Pan-Africanism, Police misconduct, African-
American culture, African-American Civil Rights Movement (1954-68), African-
American history, Black Consciousness Movement, Martin Luther King Ill,
Stop Police Brutality or Black (Color)","N/A","16 - 65+","English (UK) or English (US)","News Feed on desktop computers or News Feed on mobile
devices","N/A","N/A","38,002","5,645","500.00 RUB","11/18/16 08:22:22 AM PST","11/19/16 08:22:22 AM PST"
"2243","Are you ready for anti-Trump meetups?
Are you ready to voice your concerns?
Click here to get prepaired!
#NotMyPresident STOP TRUMP! STOP RACISM! Buying these t-shirts you
donate to the events against hate and racism. #NotMyPresident BM","https://represent.com/store/notmypresident","- Living In: United States","N/A","18 - 65+","N/A","News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X","N/A","2,618","284","400.00 RUB","11/18/16 07:30:08 AM PST","11/19/16 07:30:08 AM PST"
"2983","We united by our shared goal of police accountability!","https://www.facebook.com/Watch-the-Police-1095374457243609/","- Living In: United States","Exclude people who like Watch the Police","18 - 65+","English (US)","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Demonstration (protest), Social justice, Police
corruption, African-American Civil Rights Movement (1954-68), Filming Cops
or Cop Block","N/A","3,913","340","4,772.59 RUB","11/11/16 06:11:14 AM PST","N/A"
"2807","Remember your roots with Nagast Footwear! Unapologetically melanated!","https://www.facebook.com/Black4Black-1268698556482143/","- Living In: United States
Interests: Martin Luther King, Jr., African-American Civil Rights Movement
(1954-68), Black History Month, African-American history or Malcolm X","N/A","18 - 65+","N/A","News Feed on desktop computers, Instagram Feed or News
Feed on mobile devices","N/A","N/A","393","11","100.00 RUB","11/03/16 07:49:39 AM PDT","11/04/16 07:49:39 AM PDT"
"2976","We believe in individual liberty and free market. Take Heart, Liberty Will
Prevail!","https://www.facebook.com/Liberty-Rising-692068924291672/","- Living In: United States","N/A","21 - 65+","N/A","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Liberty, Libertarian Party (United States),
Classical liberalism, Libertarianism, Free market, Minarchism or Anarcho-
capitalism
And Must Also Match: Interests: Ron Paul, Reason (magazine) or Cato
Institute","N/A","199","12","398.48 RUB","10/18/16 07:54:56 AM PDT","N/A"
"2977","We believe in individual liberty and free market. Take Heart, Liberty Will
Prevail!","https://www.facebook.com/Liberty-Rising-692068924291672/","- Living In: United States","N/A","21 - 65+","N/A","News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Liberty, Libertarian Party (United States),
Classical liberalism, Libertarianism, Free market, Minarchism or Anarcho-
capitalism
And Must Also Match: Interests: Ron Paul, Reason (magazine) or Cato
Institute","N/A","0","0","None","10/19/16 07:42:03 AM PDT","N/A"
"2242","Innocent Jerome Smith has spent 31 years of his life in prison. He must be
brought home. Only you can help him. Please, sign the petition.
http://1090657914303896.link.thndrpnny.com/t8tsV","https://www.facebook.com/blackmattersus.mvmnt/","- Living In: United States: New York (+25 mi) New York","N/A","16 - 65+","English (UK)or English (US)","News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Black Power, African-
American Civil Rights Movement(1954-68), African-American history, Angela
Davis, Malcolm X or Cop Block","N/A","0","0","None","11/03/16 12:29:17 AM PDT","09/29/16 08:23:06 AM PDT"
"3221","""Everyone should #buyblack this holiday season in an effort to support the
businesses that are the backbone of our neighborhoods and communities.
Often times, we overlook our own businesses to purchase products and
services from businesses outside of our communities. Many of us have heard
the disturbing statistic about a dollar circulating within the black community for
only 6 hours compared to approximately 2-4 weeks in white, Jewish, and
Asian communities. If we don't support our entrepreneurs, how can we
expect others to support our amazing businesses? We must continue to
educate and change the mindset of consumers so ""buying black"" becomes
the norm amongst our people and not only an encouragement during the
holiday season,"" said Lonzell Fogle and Breyon Williams, founders of My
Suited Life.","https://www.facebook.com/Black4Black-1268698556482143/","- Living In: United States
Interests: Martin Luther King, Jr., African-American Civil Rights Movement
(1954-68), African-American history or Malcolm X","N/A","18 - 65+","N/A","News Feed on desktop computers, Instagram Feed or News
Feed on mobile devices","N/A","N/A","2,346","10","300.00 RUB","12/27/16 06:20:00 AM PST","12/28/16 06:20:00 AM PST"
