Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
1961,"Illegal immigrant invasion is going at full speed and drug cartels are their most
powerful weapon.
Recently a huge drug cartel operation was discovered in North Carolina. Over
the course of the investigation, authorities seized six pounds of crystal meth,
eight pounds of marijuana, 49.3 grams of heroin, four handguns and $2.5
million in cash, according to a press release. ""It would be safe to say that the
money would be taken back to Mexico, and that's where the source of the
cocaine was,"" special agent Tim Stone said.
This is good news, but sadly this operation is just one of the thousands, which
makes it just a slap on the wrist. Our traitor government does nothing to
prevent drug influx, but only trying to create the presence of an effort. The
most part of this poison comes through southern border, but it is still as
unprotected as it possibly can be and drug cartels are abusing it as much as
they can.
At the expense of our tax dollars and lives of our youth, our government
officials continue to make some kinds of vile deals with drug cartels to get
filthy rich and gain more control over weaken nation.
Only a huge wall with gun towers will stop this invasion. Trump is our only
hope for a better future!",https://www.facebook.com/Secured-Borders-757183957716200/,- Living In: United States: New York,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,7,0,192.92 RUB,06/07/16 12:12:18 AM PDT,06/08/16 12:12:17 AM PDT
1653,"Attacker calls woman 'Muslim piece of trash' before pouring liquid on her in
disturbing incident outside Starbucks in Washington 11111111",https://www.facebook.com/United-Muslims-of-America-1479936895656747/,"United States
Interests: Muslim Brotherhood",N/A,18 - 45,"English (UK), Arabic or English (US)","News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"4,596",589,500.00 RUB,05/06/16 03:45:59 AM PDT,05/07/16 03:45:58 AM PDT
1804,My girl,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: Funny Photo's, Funny Pictures, LOL or Funny Pics",N/A,"14 - 40
Gender: Female",N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,372,47,499.85 RUB,06/22/16 07:36:09 AM PDT,06/23/16 07:30:48 AM PDT
1656,A page to unit all Muslim people living in the USA:,https://www.facebook.com/MuslimAmerica/,United States,Exclude people who like United Muslims of America,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Muslim Brotherhood,N/A,601,33,2.301.82 RUB,06/22/16 04:08:44 AM PDT,N/A
1877,"Black lives do matter! We want justice or else! Follow us to know the truth! Go
to our website to stay abreast of the latest black news in America.( link in the
bio)",https://www.facebook.com/Yoyoyoyoyoy-1729293847304592/,United States: New York,N/A,14 - 65+,N/A,Instagram Feed,"Interests: Malcolm X, Martin Luther King, Jr., Black
church, Louis Farrakhan, Black Panther Party, The Honorable Minister Louis
Farrakhan or National Black Police Association (United Kingdom), Field of
study: African-American history",N/A,"10,114",9,"2,222.46 RUB",05/20/16 04:41:47 AM PDT,N/A
1348,"Close the borders until it's too late.
Like to join!",https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,21 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Immigration, The Invaders or Politics",N/A,0,0,None,05/05/16 03:27:06 AM PDT,N/A
1355,The nation without borders is not a nation at all. Like to join!,https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,35 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Immigration or Politics,N/A,20,2,25.23 RUB,04/13/16 07:47:22 AM PDT,N/A
1490,"The USA is exactly the place where cops can't care less about people's civil
rights. They are cynical toward the rule of law and disrespectful of the rights of
fellow citizens.
Details: http://donotshoot.us/",https://www.facebook.com/Dont-Shoot-1157233400960126/,United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Don't Shoot,Friends of people who are connected to Don't Shoot,"3,286",571,100.00 RUB,05/05/16 02:16:24 AM PDT,05/07/16 02:16:24 AM PDT
1484,"State Police pulled Philadelphia attorney Rebecca Musarra over for allegedly
speeding on October 16, 2015. She refused to answer any questions and
they arrested her for obstruction of justice. She was later released without
being charged for obstruct.
Americans have rights and one of them is the right to remain silent. We don't
have to answer your stupid interrogation questions. If we are speeding, tell us
we were stopped for speeding, issue the warning/summons and get the hell
out of our lives Nazis. Why did they escalate the situation? What for?
The best part of the video is when they say she had the right to remain silent.
LOL!#Copslogic",https://www.facebook.com/Dont-Shoot-1157233400960126/,"United States
Interests: Social justice or St. Louis",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,10,1,1.05 RUB,05/06/16 06:35:18 AM PDT,05/07/16 06:35:17 AM PDT
24,"TAG YOUR PHOTOS WITH #TXagainst Send us the reason why don't you
want illegals in Texas.
Comments, photos, and videos are welcomed!",https://www.facebook.com/GovSpending-1651761351759857/,"United States
Interests: Independence or Patriotism",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"77,759",9,"6,618.25 RUB",04/20/16 12:07:11 AM PDT,N/A
1492,"SHOCKING!!! Cops can't stop using their blue privilege for illegal parking.
Could you imagine how off-duty deputy Tracy Weiss was shocked when she
realized that her budge won't protect her from paying parking fines? Her face
is priceless.
The story happened last month when Weiss found her car being towed for
illegal parking. The cop jumped into another vehicle to block the driver, who
had towed her car. When she exited the vehicle she had her gun drawn. The
driver started recording the incident when he understood that his life is under
threat. That's how $62.50 fine turned into $125.
The sheriff's office said Weiss has been an Orange County deputy for 11
years and they are investigating the incident. I have only one question: is that
how PD trains police in our country? For 11 years she should know how to fix
the situation like that. The only reason she should identify herself as an officer
is to explain why she has a holstered weapon. Aside from that she should not
have mentioned it nor should she have drawn the weapon.
To my mind, this woman need to stop being a deputy and carrying a gun.
Such cops and people as well should stay away from guns. This would give
our citizens a chance to get back home alive.
For more stories, join our new brand site http://donotshoot.us/",https://www.facebook.com/Dont-Shoot-1157233400960126/,United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Don't Shoot,Friends of people who are connected to Don't Shoot,"19,873","3,626",500.00 RUB,05/05/16 02:15:21 AM PDT,05/07/16 02:15:21 AM PDT
1498,"A man misidentified by a cop was violently body slammed to the ground and
punched in the face. The bizarre incident occurred at the playground at the
moment when the man was trying to pick up his child.
Let's make these cop famous!? + Comment + Share this video with your
friends and family.
Full story: http://bit.ly/1 RORcAP",https://www.facebook.com/Dont-Shoot-1157233400960126/,"United States
Interests: Cop Block",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,06/28/16 06:49:14 AM PDT,05/16/16 07:16:44 AM PDT
1349,"Close the borders until it's too late.
Like to join!",https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,35 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Immigration or Politics,N/A,1,0,0.66 RUB,04/13/16 07:48:33 AM PDT,N/A
1356,The nation without borders is not a nation at all. Like to join!,https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,21 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Immigration, The Invaders or Politics",N/A,0,0,None,05/05/16 03:27:06 AM PDT,N/A
1848,But. .. But he's Asian,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,240,94,400.00 RUB,06/17/16 06:38:53 AM PDT,06/20/16 06:38:52 AM PDT
1773,It is technically PM,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,847,126,100.00 RUB,04/19/16 08:02:06 AM PDT,04/22/16 08:02:05 AM PDT
3465,"Listen to your favorite music via ""FaceMusic"" absolutely legal and for free!
Free online music player! Download now! musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,15 - 25,English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Grooveshark, Last.fm, SoundCloud, Vevo or
Google Play Music",N/A,0,0,None,05/12/16 03:25:50 AM PDT,N/A
1739,The people that want to get rid of racism always bring in more racism.,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,61,12,15.96 RUB,04/22/16 12:20:56 AM PDT,04/25/16 12:20:55 AM PDT
234,"""When the cameras and lights are gone, our babies are dead. So I'm going
to ask you here today to wake up,"" says late Sandra Bland's mom. A
Congressional Caucus on Black Women and Girls held over the week brought
together dozens of public figures, lawmakers and relatives of Sandra Bland,
who was k Sandra Bland's Mom Gives Devastating Speech To
Congressional Leaders I Black Matters Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,9,2,9.31 RUB,04/30/16 08:54:35 AM PDT,05/02/16 08:54:35 AM PDT
219,"Ruffins is filing charges against NYPD cops who responded to a call by
security, claiming Ruffins kicked a door at New year's in 2014. The disabled
Ruffin was s Blind Black Veteran Humiliatingly Ruffed By Cops Files Charges
Black Matters Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Black Matters,Friends of people who are connected to Black Matters,13,0,4.71 RUB,04/21/16 02:02:45 AM PDT,04/23/16 02:02:45 AM PDT
1920,"This is the community which unites all the muslims who live in the US. We all
are children of the Middle East. It's time to unite! @muslim Voice• Muslim Inst",https://www.instagram.com/muslim_voice/,United States: Minnesota,N/A,13 - 60,English (US),lnstagram Feed,"Interests: Islam, Islam in the United States, Muslim
Students' Association, Current events, Religion or Muslim American Society",N/A,"20,364",420,"3,176.67 RUB",06/24/16 02:05:09 AM PDT,N/A
890,"Information is your strongest weapon. Know the truth and stand against the
racism in US.",https://www.facebook.com/WilliamsandKalvin,United States,Exclude people who like Williams&Kalvin,18 - 45,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Stop Racism!!, Say To No Racism , Black
(Color) or Racism in the United States",N/A,92,1,105.04 RUB,04/13/16 04:45:55 AM PDT,N/A
1437,"Stop police brutality! Join our meeting on 21 st April! April 21 Student Day of
Action to #StopPoliceTerror",https://www.facebook.com/events/1748220542079708/,"United States: Lancaster(+25 mi), San Francisco(+25 mi)
California; Madison (+25 mi) Wisconsin",N/A,19 - 30,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Antelope Valley College, School: University of
California, Riverside, California State University, East Bay Continuing
Education or University of Wisconsin-Madison",N/A,64,0,31.92 RUB,04/13/16 07:32:10 AM PDT,N/A
881,"We are proud to be black and stand for our community! Join to end the racism
in the US.",https://www.facebook.com/WilliamsandKalvin,United States,Exclude people who like Williams&Kalvin,18 - 45,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Stop Racism!!, Say To No Racism , Black
(Color) or Racism in the United States",N/A,107,1,75.30 RUB,04/13/16 04:42:58 AM PDT,N/A
3410,"First online player for ur browser! Listen everything for free! musicfb.info
FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"15 - 25
Gender: Female",English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests Free software
And Must Also Match: Interests Music",N/A,481,2,152.42 RUB,05/12/16 01:49:12 AM PDT,N/A
1433,"Last month, Edward M. Nero, the second to be tried in Freddie Gray's case
among the six of Demand Justice For Freddie Gray",https://www.facebook.com/events/1342227815791954/,United States: Baltimore (+25 mi) Maryland,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"2,544",130,"2,246.91 RUB",06/21/16 06:08:41 AM PDT,07/05/16 05:16:58 AM PDT
3404,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"14 - 17
Gender: Female",English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests Free software
And Must Also Match: Interests Music",N/A,0,0,None,05/13/16 12:04:16 AM PDT,N/A
3397,"A tiny browser extension will help you to browse, listen and share any kind of
music! Free online music library! musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"15 - 25
Gender: Female",English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests Free software
And Must Also Match: Interests Music",N/A,"1,060",4,354.55 RUB,05/12/16 01:52:43 AM PDT,N/A
1368,"Take care of our vets, not illegals. Like to join!",https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,21 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Immigration, The Invaders or Politics",N/A,0,0,None,05/05/16 03:27:06 AM PDT,N/A
1375,This page is dedicated to protection against illegal immigrants! Like to join!,https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,35 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Immigration or Politics,N/A,1,0,0.08 RUB,04/13/16 07:46:56 AM PDT,N/A
220,"Bernie Sanders has proven himself to be the best candidate in every way. He
is fair and strong and he is the only one fighting for the black community. For
more than 40 years he is advocating against any injustice and stays true to
his moral values. Vote for Bernie!",https://www.facebook.com/Black-Matters-1579673598947501/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Black Matters,Friends of people who are connected to Black Matters,"46,437","5,607","2,786.36 RUB",04/21/16 02:02:13 AM PDT,04/24/16 10:02:00 PM PDT
1362,This page is dedicated to protection against illegal immigrants! Like to join!,https://www.facebook.com/Stop-Al-896610653786585/,United States,Exclude people who like Stop A.1.,21 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Immigration, The Invaders or Politics",N/A,0,0,None,05/05/16 03:27:06 AM PDT,N/A
235,"Beaufort County School District is investigating the case of a white school
teacher asking a black student to go back to Africa. According to reports,
Nicole Whitmore's son, who is a freshman in Battery Creek High School, was
sitting with about 10 other students when their teacher instruc White Teacher
Tells Black Teen To ""Go Back To Africa"" I Black Matters Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"6,349",598,500.00 RUB,04/30/16 08:53:55 AM PDT,05/02/16 08:53:54 AM PDT
1909,"Do you support Trump? Wanna #MakeAmericaGreatAgain? Wanna see your
kid on our account? Take pictures, make videos, send them to us via DM or
tag #KIDS4TRUMP and we'll make a patriotic team of young Trump
supporters here! I'm sure it'll be great!
It would be nice if you tell us why your kid supports Donald Trump and what
are his or her thoughts about #Elections2016. Let's have some fun! Don't stay
aside! Tea Party News (@tea Teapartypat",https://www.instagram.com/tea_party_news/,United States,N/A,13 - 65+,N/A,lnstagram Feed,"Interests: The Tea Party, Donald Trump, donald j trump,
Donald Trump for President, lvanka Trump Fine Jewelry or Donald Trump Jr.",N/A,"165,121",78,"9,970.58 RUB",04/21/16 12:28:18 AM PDT,N/A
2424,Bernie for president!,https://www.facebook.com/Born-Liberal-522628564598423/,"United States
Interests: Bernie Sanders",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"5,493","1,013","1,000.00 RUB",06/07/16 05:53:55 AM PDT,06/08/16 05:53:54 AM PDT
1767,N/A,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,077",228,100.00 RUB,05/12/16 06:06:52 AM PDT,05/13/16 06:06:51 AM PDT
3449,"Download and listen music for free. Unique browser extension! Download and
start listen! musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,15 - 30,English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests Grooveshark, Last.fm, SoundCloud. Vevo,
Shazam (service) or Google Play Music",N/A,0,0,None,05/12/16 03:38:57 AM PDT,N/A
3452,"Free online player! Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.1.",https://musicfb.info/,United States,N/A,15 - 25,English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Spotify",N/A,0,0,None,05/12/16 03:21:55 AM PDT,N/A
1795,"When you have a dream that you sucked at being a quarterback and wake up
and realize that you still suck at being a quarterback",https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,460,57,100.00 RUB,04/13/16 12:29:08 AM PDT,04/14/16 12:29:07 AM PDT
3472,"Free music extension! Be online and listen anything u like! musicfb.info
FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"13 - 30
Gender: Male",English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: free music or Free software",N/A,"1,737",10,989.05 RUB,05/11/16 04:47:33 AM PDT,N/A
3469,"Free music extension! Be online and listen anything u like! musicfb.info
FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,18 - 65+,English (UK)or English (US),News Feed on desktop computers,"Interests: Music or Rock music
And Must Also Match: Behaviors: Facebook access (browser): Firefox,
Facebook access (browser): Chrome or Facebook access (browser): Opera",N/A,281,1,None,05/10/16 07:28:25 AM PDT,N/A
1335,"Take care of our vets, not illegals. Like to join!",https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,35 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Immigration or Politics,N/A,223,25,214.44 RUB,04/13/16 07:47:57 AM PDT,N/A
1493,"A 15-year-old teenager was assaulted by an off-duty officer during a violent
brawl. Our jaws dropped when we saw the horrific moments of the boy being
forcibly pushed in the chest by the cop, which sent the teen flying backward
by shoving him to the ground.
Full story: http://goo.glNoEMV1",https://www.facebook.com/Dont-Shoot-1157233400960126/,United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Don't Shoot,Friends of people who are connected to Don't Shoot,"8,185",875,444.01 RUB,05/18/16 06:25:44 AM PDT,05/19/16 06:25:43 AM PDT
1342,"If you want to save America, you're a part of us.
Like to join!",https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,21 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Immigration, The Invaders or Politics",N/A,0,0,None,05/05/16 03:27:06 AM PDT,N/A
1489,"The USA is exactly the place where cops can't care less about people's civil
rights. They are cynical toward the rule of law and disrespectful of the rights of
fellow citizens.
Details: http://donotshoot.us/",https://www.facebook.com/Dont-Shoot-1157233400960126/,United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Don't Shoot,Friends of people who are connected to Don't Shoot,"34,848","5,227",845.52 RUB,05/05/16 02:16:36 AM PDT,05/12/16 02:16:35 AM PDT
1504,Watch below an attack on another victim of police brutality. R.I.P Sarah Reed.,https://www.facebook.com/Dont-Shoot-1157233400960126/,"United States
Interests: Cop Block",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,06/28/16 06:49:11 AM PDT,05/13/16 08:09:30 AM PDT
1333,"If you want to save America, you're a part of us.
Like to join!",https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,35 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Immigration or Politics,N/A,0,0,None,04/13/16 07:48:09 AM PDT,N/A
1347,"Close the borders until it's too late.
Like to join!",https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,35 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Immigration or Politics,N/A,4,0,2.56 RUB,04/13/16 07:48:34 AM PDT,N/A
3467,"Listen to your favorite music via ""FaceMusic"" absolutely legal and for free!
Free online music player! Download now! musicfb.info FaceMusic Stop A.I",https://musicfb.info/,United States,N/A,15 - 30,English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Grooveshark, Last.fm, SoundCloud, Vevo
Shazam (service) or Google Play Music",N/A,0,0,None,05/12/16 03:28:43 AM PDT,N/A
3474,"First online player for ur browser! Listen everything for free! musicfb.info
FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,13 - 45,English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Music, Last.fm, SoundCloud or Apple Music",N/A,0,0,None,05/11/16 12:17:48 AM PDT,N/A
511,"Frank Levingston, the oldest veteran in the United States, passed away
Tuesday. May 3 at the age of 110 at a nursing home for veterans in Bossier
Parish, La., according to family members.
Levingston was also the oldest man in the United States. He held the title for
less than a month following the death of Felix Simoneaux Jr. on April 19.
Wish our veterans received more attention and care from our Government.
Obama's eight presidency years turned into a disaster to our veterans and
soldiers. Hope Obama will be replaced by a President who cares.
We want our old heroes to be proud of their children and grandchildren so
they would leave this world with a smile. knowing they will be honored and
remembered.",https://www.facebook.com/Being-Patriotic-1601685693432389/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Being Patriotic,Friends of people who are connected to Being Patriotic,"1,187",161,100.00 RUB,05/06/16 08:10:53 AM PDT,05/07/16 08:10:53 AM PDT
1232,"JOIN OUR RALLY 4 INDIA CUMMINGS ON THURSDAY. MAY 26
Feb. 1, she is arrested for car jacking among other things.
Feb. 9, she doesnt recognized her own arraignment
Feb 1- Feb. 17, she was denied numerous visits. Her family was denied visits
I should say.
By Feb. 17; she had broken ribs; irreparable brain damage, blood clot in her
leg, was thoroughly dehydrated among other things. Legally; she was dead.
Feb. 17, she was shipped to Buffalo geneneral medical hospital.
Feb. 17, Feb 21 ; family believed amputation of leg was critical.
Feb. 21. India Cummings was pronounced dead.
Feb. 21. her remaining organs crashed and she was pronounced dead.
Feb. 17, sheriff Howard called the situation a ""medical event"" and said very
little else.
#JusticeforindiaCummings
https://www.facebook.com/events/853677788070082/ Rally 4 India
Cummings-ROC Remix",https://www.facebook.com/events/853677788070082/,"United States: Rochester (+50 mi) New York
Interests: Copwatch Rodney King; Police brutality in the United States; Stop
Police Brutality; Cop Block or Photography is Not a Crime",N/A,16 - 45,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"2,195",91,"2,293.09 RUB",05/11/16 08:15:34 AM PDT,05/19/16 08:15:33 AM PDT
1235,"FAMILY MEMBERS OF NINE VICTIMS KILLED IN THE MASS SHOOTING
INSIDE A SC CHURCH AREN'T PLEASED WITH DONATIONA PAYOUT
The family members of South Carolina church massacre victims are upset
with the distribution of donations the church has received since June
shooting. The Methodist Episcopal Church have decided that the families will
have to divide $1.5 million in donations, while they will keep $1.8 million; with
plans to make long-needed repairs to the church.
For instance, the wife of the Rev. Clementa Pinckney who was among those
killed by white shooter Dylan Roof, has not received any of the donation
proceeds.
Nothing will bring the victims of Charleston massacre back, but this money
will help aid in bridging the gap in the loss of an income. Donations are
important for these families since they did not receive a cent from the
government.","https://www,facebook.com/Blacktivist-128371547505950/",United States: Baltimore (+25 mi) Maryland,N/A,16 - 45,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Behaviors: African American (US),N/A,21,4,5.18 RUB,05/11/16 05:01:25 AM PDT,05/12/16 05:01:24 AM PDT
1787,Gross.. Why did u do it,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"1,310",214,100.00 RUB,05/12/16 06:07:50 AM PDT,05/13/16 06:07:49 AM PDT
1793,Accurate asf,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"3,892",336,250.00 RUB,04/14/16 06:12:15 AM PDT,04/16/16 01:42:28 AM PDT
1613,"It's been only a month since Library of Islamic Knowledge at the center in
Houston is open SAVE ISLAMIC KNOWLEDGE",https://www.facebook.com/events/571644626347616/,"United States: Houston (+50 mi) Texas
Interests: Islamism, Glossary of Islam, Sharia or Hijra (Islam)",N/A,18 - 45,"English (UK), Arabic or English (US)","News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"2,726",176,"2,757.31 RUB",05/12/16 01:34:21 AM PDT,05/18/16 07:01:46 AM PDT
1955,"We should not only strengthen our geographical boundaries but also our
cultural. Like us!",https://www.facebook.com/Secured-Borders-757183957716200/,"- Living In: United States
Interests: Conservatism, Confederate States of America, Donald Trump,
Republican Party (United States) or Dixie",Exclude people who like Secured Borders,18 - 65+,N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers",N/A,N/A,"15,370","2,158","10,189.75 RUB",06/07/16 12:14:39 AM PDT,N/A
3454,"Free online player! Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.1.",https://musicfb.info/,United States,N/A,15 - 25,English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Grooveshark, Last.fm, SoundCloud, Vevo,
Shazam (service) or Google Play Music",N/A,0,0,None,05/12/16 03:28:24 AM PDT,N/A
3447,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,15 - 25,English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Grooveshark, Last.fm, SoundCloud, Vevo,
Shazam (service) or Google Play Music",N/A,0,0,None,05/12/16 03:28:24 AM PDT,N/A
1312,"About $190 billion dollars are spent each year on illegal aliens for welfare &
social services by the American taxpayers. Are leftists still sure that illegal
immigration improves our economy?",https://www.facebook.com/Stop-AI-896610653786585/,Netherlands,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,0,05/05/16 03:28:16 AM PDT,05/07/16 03:28:15 AM PDT
2429,"New ideas, old values. Like us!",https://www.facebook.com/bornliberal/,- Living In: United States,Exclude people who like Born Liberal,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Bernie Sanders or Liberalism,N/A,"9,502","1,079","10,370.08 RUB",06/07/16 05:38:34 AM PDT,N/A
1765,Did you look down,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: CollegeHumor, BuzzFeed or 9GAG",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,152,257,400.00 RUB,06/17/16 06:37:57 AM PDT,06/20/16 06:37:55 AM PDT
1762,Cate does a muppet,https://www.facebook.com/Memopolis-450474615151098/,"United States
Interests: Imgur or iFunny",N/A,14 - 40,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"2,057",446,205.15 RUB,06/24/16 04:18:22 AM PDT,06/27/16 04:18:21 AM PDT
