Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
84,Black Matters. Black community.,https://www.facebook.com/blackmattersus/,"United States
Interests: BlackNews.com or HuffPost Black Voices
Behaviors: African American (US)",Exclude people who like Black Matters,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"14,050","1,838","3,760.42 RUB",10/06/15 08:24:58 AM PDT,N/A
1905,"Christmas is coming !We're sure that you won't be able to find a better
present than a gun! Don't believe us? Just try once and you'll understand
what we're talking about! Gun power, self-confidence, freedom! Tea Party
News( @tea Teapartypat",https://www.instagram.com/tea_party_news/,"United States: Texas
Behaviors: Facebook access (mobile): all mobile devices
Generation: Generation X
Politics: US politics (very conservative)",N/A,25 - 65+,English (US),Instagram Feed,N/A,N/A,336,2,114.89 RUB,12/15/15 08:32:06 AM PST,N/A
1926,"We are all Americans. We are all equal. But sometimes it seems like we are
losing our freedom, we're losing our rights, we're losing equality. That's why
believe we have to fight to protect it. That's why I believe we have to unite to
resist Baltimore News Balt",https://www.instagram.com/baItimore.blackvoice/,"United States: Baltimore (+40 km) Maryland
Behaviors: Facebook access (mobile): all mobile devices or African American
(US)",N/A,18 - 65+,N/A,Instagram Feed,N/A,N/A,"7,436",33,"1,669.10 RUB",12/21/15 06:56:11 AM PST,N/A
1893,"Defend southern heritage! Follow instagram south united and get last news,
history articles and even more! Click Learn more! South United Yoyoyoyoyo",https://instagram.com/south_united/,"United States: Oklahoma; Texas
Interests: Texas Secession or Southern United States",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"6,856",5,957.06 RUB,11/18/15 04:55:49 AM PST,11/19/15 05:50:00 AM PST
1213,All Lives Matter! Join to stay in touch! Latest news of black community!,https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Interests: Humanitarianism, Human rights or Humanitarian aid",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/09/15 04:31:54 AM PDT,N/A
29,"What do you know about PTSD? Do you know that US Military deaths since
1999 count 6,904, while veterans suicides since 1999 account for 128,480?
We'are losing 18 times more warriors in civilian life than on the battlefields!
Learn more! Follow us! Veterans USA( @veterans GovSpending",https://instagram.com/veterans_us/,"United States
Interests: Patient Protection and Affordable Care Act or Supporting Our
Veterans",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"3,527",33,"1,506.21 RUB",11/12/15 04:38:35 AM PST,N/A
1303,Stop refugees! The're taking our jobs!,https://www.facebook.com/stoptherefugees/,"United States
Interests: Tea Party Patriots, Confederate States of America, Chicks On The
Right, Conservative Tribune or 100 Percent FED Up",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,486,55,712.21 RUB,12/22/15 06:40:56 AM PST,N/A
1411,"Your home is your home, stop invading!",https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/21/15 11:06:52 PM PST,N/A
1414,This time you need to stay at home!,https://www.facebook.com/stoptherefugees/,"Germany, France, United Kingdom",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,2,0,0.55 RUB,10/14/15 04:35:00 AM PDT,N/A
1395,Stop refugees! They're taking our jobs!,https://www.facebook.com/stoptherefugees/,"United States
Interests: Tea Party Patriots, Confederate States of America, Chicks On The
Right, Conservative Tribune or 100 Percent FED Up",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:40:56 AM PST,N/A
315,"November 23, 2015 Is the One year anniversary Death of 12 year old Tamir
Rice; killed by two Cleveland Police Officers Timothy Loehmann and Frank
Garmback. You are welcome! Join the meeting.",N/A,- Living In: United States: Cleveland (+50 mi) Ohio,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Black Matters,Friends of people who are connected to Black Matters,0,0,0,11/19/15 11:21:05 PM PST,11/22/15 11:21:03 PM PST
21,"Throughout the history of our nation, there have been many wars. The
soldiers have always carried the burden of death or injury while in battles.
Politicians continually act as if the soldiers are their pawns, and their soldier
pawns are expendable in war. Hence, we have the saddest statistics of
military injuries. 1 out of 10 veterans is disabled, often by injuries sustained in
combat. Join us! Learn more! Veterans USA( @veterans GovSpending",https://instagram.com/veterans_us/,"United States
Interests: Tea Party Patriots",N/A,18 - 65+,N/A,Instagram Feed,N/A,N/A,"8,292",73,"2,948.52 RUB",11/13/15 06:27:35 AM PST,N/A
33,"Unbelievable amount of the US government's waste. Click Learn More! The
US Gov Spending Stats GovSpending",https://instagram.com/gov_spending/,"United States: Massachusetts
Interests: Liberalism",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"2,404",6,950.00 RUB,12/01/15 05:57:42 AM PST,N/A
11,"Veterans Day is coming!
There are so many ways to show your support and your gratitude. Millions of
Americans change one light to green in a visible location as a symbol of
appreciation. Businesses honor veterans with discounts, deals and fee meals
on Veterans Day. Check our page for more information. Veterans USA
@veterans GovSpending",https://www.instagram.com/veterans—us/,"United States
Interests: Veterans Day",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"4,802",31,"1,960.34 RUB",11/10/15 06:19:02 AM PST,11/30/15 06:09:00 AM PST
2390,"Howard's Black female professor of chemistry, Candice Bridge has received
$324,000 grant to explore improved investigation methods in rape cases.
Black Female Professor Gets Grant For Forensic Research I BM","https://blackmattersus.com/20140-black-female-professor-gets-grant-for-
forensic-research/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,50,4,26.70 RUB,12/07/16 11:36:34 PM PST,12/08/16 11:36:34 PM PST
1589,"It's not about who is ""good"" and ""bad"" it's about what is right!",https://www.facebook.com/BlackJourney2Justice/,"United States
Interests: Cop Block",Exclude people who like Don't Shoot,18 - 65+,English (UK)or English (US),News Feed on mobile devices,N/A,N/A,0,0,0,11/06/15 02:41:18 AM PST,N/A
1605,"We are not against police, we against police brutality!",https://www.facebook.com/BlackJourney2Justice/,"United States
Interests: Cop Block",Exclude people who like Don't Shoot,18 - 65+,English (UK)or English (US),News Feed on mobile devices,N/A,N/A,0,0,0,11/06/15 02:41:18 AM PST,N/A
22,"Click learn more! See the latest breaking news photos and videos! Black
America Blacklivessss",https://www.instagram.com/black—america—today/,"United States: Chicago(+40 km) Illinois
Behaviors: African American (US)",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"9,555",32,"1,550.41 RUB",12/01/15 07:37:28 AM PST,N/A
43,"Together we can stop them. Join the fight. Follow @cop_block_us Cop block
is a grassroots organization working to make police accountable for their
actions. Cop Block Us(@cop_block_us)• Instagram photos and videos",https://instagram.com/cop_block_us,"- Living In: United States
Interests: Cop Block",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,0,0,None,10/13/15 02:27:35 AM PDT,10/15/15 11:59:59 PM PDT
1402,This is become a real problem! Stop refugees!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:36:03 AM PST,N/A
317,"Mass Shooting At Umpqua Community College In Oregon, 10 Reported Dead
Ten people were killed and seven were wounded Thursday in a shooting at a
small community college in Roseburg, Oregon. The shooting took place in
classrooms in Snyder Hall.
Law enforcement officials have identified Chris Harper Mercer as the man
responsible for the mass shooting.He had four weapons on him - three
handguns and one assault weapon. Also he was definitely ready to put up a
fight, because he had body armor and stash of ammunition.
One of the witnesses said that the gunman first asked about people's
religions before he began firing.
The hospital said that all victims were female between the ages of 18 and 34,
and quoted a doctor who said that an ""army"" of doctors and nurses had
volunteered to help.
It's the 45th shooting at a school so far this year. Obama said that America is
the only country on Earth that sees these kinds of mass shootings every few
months. And he's right. People already got used to this. Isn't it time for some
gun control yet?
Some white supremacists say that the killer was mixed and he supported
BLM. This information is not confirmed and is more likely to be fake. This
dude is definitely not black. His parents are Caucasian. The fact it's been a
few hours since the shooting and they haven't say what race he is means he's
white. And honestly, word ""shooting"" isn't used correctly here. Can we call it
terror? Oh, wait. White male though...
#UCC #Oregon #shooting",https://www.facebook.com/Black-Matters-1579673598947501/,"United States: Baltimore Maryland; Ferguson, St. Louis Missouri;
Cleveland Ohio",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Black Matters,Friends of people who are connected to Black Matters,"4,925",709,598.82 RUB,10/02/15 07:28:43 AM PDT,10/05/15 07:28:42 AM PDT
316,"Why I March! #JusticeOrElse
20 years ago. 20 years a million men, women and children gathered on the
National Mall in Washington, DC answering the call from Minister Louis
Farrakhan to come to the nation's capital and show our strength in numbers
and unity and remind politicians that our voices would be heard. 20 years
later, we return to call on our politicians to fix our broken criminal justice
system once and for all.
I march to fix a system that houses more black men in our prison system than
there were black men enslaved in 1850. To fix a system that allows for local
prosecutors to investigate their friends at the police department when there is
an officer-involved shooting. To fix a system that has drug laws that
disproportionately arrest black and brown people for using drugs when white
people use at the same rate. To fix a system that has built a private industry
off the backs of prisoners laboring for pennies. To fix a system that doesn't
video record the actions of law enforcement at all times. To fix a system that
criminalizes young women who are pimped and sexually trafficked before
they even turn 18. To fix a system that does not collect any national data on
incidents when police use excessive force or discharge their firearm. To fix a
system that has incarcerated more people than any other nation in the world.
To fix a system that has created a school to prison pipeline by harsher school
discipline practices for young students of color. To fix a system of policing that
targets communities of color by programs like ""Stop & Frisk"" or ""Broken
Windows.""
This is why I march. This is why we all should march in order to build a better
future for our kids. We should fight the institutional racism in the country.
Like and share if you want to help the movement!",https://www.facebook.com/Black-Matters-1579673598947501/,"United States: Baltimore Maryland; Ferguson, St. Louis Missouri;
Cleveland Ohio",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Black Matters,Friends of people who are connected to Black Matters,58,2,3.82 RUB,10/06/15 06:44:30 AM PDT,10/09/15 06:44:29 AM PDT
1410,"Your home is your home, stop invading!",https://www.facebook.com/stoptherefugees/,"Germany, France, United Kingdom",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,177,6,104.61 RUB,10/14/15 04:37:44 AM PDT,N/A
1389,"Your home is your home, stop invading!",https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:35:41 AM PST,N/A
1396,This time you need to stay at home!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:35:46 AM PST,N/A
1413,This is become a real problem! Stop refugees!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/21/15 11:06:52 PM PST,N/A
589,We speak for all fellow members of LGBT community across the nation.,https://www.facebook.com/Igbtun/,"United States
Interests: Gay pride, LGBT community, Homosexuality, LGBT culture or
Same-sex marriage",Exclude people who like LGBT United,18 - 54,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,11/05/15 11:11:52 PM PST,N/A
925,Williams&Kalvin,https://www.youtube.com/watch?v=XtOi3XHXsrU,"United States
Interests: Black (Color)",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,11/05/15 07:26:28 AM PST,11/06/15 07:26:27 AM PST
1304,Stop refugees! The're taking our jobs!,https://www.facebook.com/stoptherefugees/,"Germany, France, United Kingdom",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"17,863",877,"10,012.58 RUB",10/14/15 04:36:07 AM PDT,N/A
1306,Stop refugees! They're taking our jobs!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:36:49 AM PST,N/A
1680,"If you are a refugee, you'll find support here!",https://www.facebook.com/United-Muslims-of-America-1479936895656747/,"Canada, United States",Exclude people who like United Muslims of America,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/13/15 02:51:12 AM PDT,N/A
1285,Stop refugees! Humor and latest news!,https://www.facebook.com/stoptherefugees/,"United States
Interests: Tea Party Patriots, Confederate States of America, Chicks On The
Right, Conservative Tribune or 100 Percent FED Up",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,40,1,73.35 RUB,12/22/15 06:40:56 AM PST,N/A
1415,This time you need to stay at home!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/21/15 11:06:52 PM PST,N/A
1394,Stop refugees! They're taking our jobs!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:37:15 AM PST,N/A
1391,Stop refugees! Humor and latest news!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:35:53 AM PST,N/A
1408,Anti-immigration is the only salvation!,https://www.facebook.com/stoptherefugees/,"Germany, France, United Kingdom",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"14,396",944,"5,514.85 RUB",10/14/15 04:35:38 AM PDT,N/A
1422,Stop refugees! Humor and latest news!,https://www.facebook.com/stoptherefugees/,"Germany, France, United Kingdom",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,2,0,1.73 RUB,10/14/15 04:36:44 AM PDT,N/A
542,"A heavily armed Syed Farook, his wife and brother opened fire on a holiday
banquet for his co-workers Wednesday, killing 14 people and seriously
wounding more than a dozen others in a precision assault. Hours later, two
terrorists died in a shootout with San Bernardino police. One shooter still at
large.
It is known that gunmen are Muslims. They are very religious and probably
linked with ISIS. California shooting should become a lesson for the
administration — accepting refugees from Syria threatens the National
security.
It's tragedy. Enemies of America attacked our people again. Unfortunately,
today we have no strong leader who is courageous enough to conquer
terrorism. Nevertheless, we will not allow terrorists to change our way of life.
We will not allow them to restrict our freedoms.
We express our sincere condolences to families of victims in California
shooting. If you want to express sympathy for victims, change your Facebook
profile picture, using this web site http://imsanbernardino.info
#IAm San Bernardino",https://www.facebook.com/patriototus/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Being Patriotic,Friends of people who are connected to Being Patriotic,"16,250","3,298","4,263.70 RUB",12/03/15 06:25:21 AM PST,12/04/15 06:25:20 AM PST
313,"November 23, 2015 Is the One year anniversary Death of 12 year old Tamir
Rice; killed by two Cleveland Police Officers Timothy Loehmann and Frank
Garmback. You are welcome! Join the meeting. A Year Without Justice for
Tamir Rice",https://www.facebook.com/events/1486230091674577/,- Living In: United States: Cleveland (+50 mi) Ohio,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Black Matters,Friends of people who are connected to Black Matters,0,0,None,11/19/15 11:51:19 PM PST,11/22/15 11:51:18 PM PST
1407,Anti-immigration is the only salvation!,https://www.facebook.com/stoptherefugees/,"United States
Interests: Tea Party Patriots, Confederate States of America, Chicks On The
Right, Conservative Tribune or 100 Percent FED Up",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:40:56 AM PST,N/A
314,"A Year Without Justice for Tamir Rice. Join the meeting! A Year Without
Justice for Tamir Rice",https://www.facebook.com/events/I486230091674577/,"United States: Cleveland (+50 km) Ohio
Behaviors: Multicultural Affinity: African American (US)",N/A,18 - 65+,English (UK)or English (US),"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers",N/A,N/A,0,0,0,11/19/15 11:27:57 PM PST,N/A
26,"Home of the Brave. Support our Veterans! Click Learn More! Veterans USA
@veterans GovSpending",https://www.instagram.com/veterans_us/,"United States: Latitude 38.89 Longitude -77.03 Washington (+16
km) District of Columbia; Gallup (+40 km) New Mexico
Interests: Veterans",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"1,721",6,898.36 RUB,12/01/15 05:51:31 AM PST,N/A
1581,We want to live in the country with no fear!,https://www.facebook.com/BlackJourney2Justice/,"United States
Interests: Cop Block",Exclude people who like Don't Shoot,18 - 65+,English (UK)or English (US),News Feed on mobile devices,N/A,N/A,0,0,None,11/06/15 02:41:18 AM PST,N/A
1203,"Black community welcomes you! We want to bring peace in life of our
brothers!",https://www.facebook.com/blacktivists/,"United States: Atlanta (+25 mi) Georgia; New Orleans(+50 mi)
Louisiana; Baltimore (+50 mi), Oakland (+50 mi) Maryland; Ferguson (+50
mi), St. Louis(+50 mi) Missouri; Milwaukee(+25 mi) Wisconsin
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/10/15 01:31:18 AM PST,N/A
1067,African American Civil Rights Movement!,https://www.facebook.com/blacktivists/,"United States
Interests: Human rights or Malcolm X
Behaviors: African American (US)",Exclude people who like Blacktivist,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"289,781","13,310","40,411.07 RUB",12/10/15 01:34:22 AM PST,N/A
28,"How to know the truth? Click learn more! Wouldn't it be better to solve the
internal problems first? The US Gov Spending Stats Instalol",https://www.instagram.com/gov—Spending/,"United States
Interests: Tax
Behaviors: African American (US)",N/A,14 - 65+,English (US),Instagram Feed,N/A,N/A,"15,398",46,"2,070.42 RUB",12/16/15 06:45:58 AM PST,N/A
1593,"It's not about who is ""good"" and ""bad"" it's about what is right!",https://www.facebook.com/BlackJourney2Justice/,"United States
Interests: Cop Block",Exclude people who like Don't Shoot,18 - 65+,English (UK)or English (US),News Feed on mobile devices,N/A,N/A,0,0,None,11/06/15 02:41:18 AM PST,N/A
19,"Who will save the children? Click Learn more! The US Gov Spending Stats
Instalol",https://instagram.com/gov_spending/,"United States
Interests: Homeless shelter
Politics: US politics (liberal) or US politics (moderate)",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"2,115",8,978.15 RUB,11/19/15 05:35:36 AM PST,N/A
1302,Stop refugees! The're taking our jobs!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:35:55 AM PST,N/A
9,"Edward was a combat engineer in Afghanistan whose job was to clear
roadside bombs. Read about our heroes and stay forever grateful! Click here
to learn more Veterans USA( @veterans GovSpending",https://instagram.com/veterans_us/,"United States
Interests: Veterans Day, American Revolutionary War or Patriotism",N/A,18 - 65+,English (US),Instagram Feed,N/A,N/A,"4,871",13,"1,052.89 RUB",11/24/15 05:34:21 AM PST,N/A
1393,Stop refugees! The're taking our jobs!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:36:08 AM PST,N/A
1416,"Your home is your home, stop invading!",https://www.facebook.com/stoptherefugees/,"Germany, France, United Kingdom",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,10/14/15 04:37:44 AM PDT,N/A
1409,Anti-immigration is the only salvation!,https://www.facebook.com/stoptherefugees/,United States,Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/21/15 11:06:52 PM PST,N/A
1390,"Your home is your home, stop invading!",https://www.facebook.com/stoptherefugees/,"United States
Interests: Tea Party Patriots, Confederate States of America, Chicks On The
Right, Conservative Tribune or 100 Percent FED Up",Exclude people who like Stop Refugees,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,12/22/15 06:40:56 AM PST,N/A
